med_income,puma_pop_per_sqm,media_norm_rent,num_houses,custom_id,choice_id,choice,hh_income,work_dist,income_disparity
29300.0,0.0015788896385296796,-0.689816956694179,5.0,12568,03210,0.0,104000.0,18332.508690814815,74700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,12568,03211,0.0,104000.0,17258.265338936373,75200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,12568,03212,0.0,104000.0,6797.243397064014,74750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,12568,03213,0.0,104000.0,20043.463394795326,54000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,12568,03300,0.0,104000.0,41269.369435392924,44720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,12597,02701,0.0,25420.0,48959.54259875928,61580.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,12597,02702,0.0,25420.0,43447.16542288636,41580.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,12597,02703,0.0,25420.0,38782.75605456066,31780.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,12597,02800,0.0,25420.0,58085.49609781725,56380.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,12597,02901,0.0,25420.0,46237.09043650883,49180.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,12597,02902,0.0,25420.0,49922.33284536631,70380.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,12597,02903,0.0,25420.0,33366.11488364634,67355.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,12597,02904,0.0,25420.0,37222.72786017486,27030.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,12597,02905,0.0,25420.0,31723.905862735275,65180.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,12597,02906,0.0,25420.0,28459.638319338083,90580.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,12597,02907,0.0,25420.0,18330.552566439135,42580.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,12597,02908,0.0,25420.0,17499.645133643662,36580.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,12597,03001,0.0,25420.0,55536.28738201125,49940.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,12597,03002,0.0,25420.0,40789.78719387518,52080.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,12597,03003,0.0,25420.0,32228.698647092388,40480.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,12597,03004,0.0,25420.0,38390.76538066575,30580.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,12597,03005,0.0,25420.0,29589.2000726095,26130.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,12597,03006,0.0,25420.0,22469.12190496349,20730.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,12597,03100,0.0,25420.0,74447.74437668234,27180.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,12597,03201,0.0,25420.0,22967.37235413131,54580.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,12597,03202,0.0,25420.0,14233.426529163688,43280.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,12597,03203,0.0,25420.0,2096.6606980271436,26230.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,12597,03204,1.0,25420.0,12128.847280050863,20380.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,12597,03205,0.0,25420.0,19788.578931688444,27580.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,12597,03206,0.0,25420.0,24052.60803747124,39780.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,12597,03207,0.0,25420.0,8805.4264444762,21180.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,12597,03208,0.0,25420.0,6519.650864092147,2535.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,12597,03209,0.0,25420.0,11205.909204208912,10200.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,12597,03210,0.0,25420.0,18332.508690814815,3880.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,12597,03211,0.0,25420.0,17258.265338936373,3380.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,12597,03212,0.0,25420.0,6797.243397064014,3830.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,12597,03213,0.0,25420.0,20043.463394795326,24580.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,12597,03300,0.0,25420.0,41269.369435392924,33860.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,12677,02701,0.0,44700.0,48959.54259875928,42300.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,12677,02702,0.0,44700.0,43447.16542288636,22300.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,12677,02703,0.0,44700.0,38782.75605456066,12500.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,12677,02800,0.0,44700.0,58085.49609781725,37100.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,12677,02901,0.0,44700.0,46237.09043650883,29900.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,12677,02902,0.0,44700.0,49922.33284536631,51100.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,12677,02903,0.0,44700.0,33366.11488364634,48075.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,12677,02904,0.0,44700.0,37222.72786017486,7750.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,12677,02905,0.0,44700.0,31723.905862735275,45900.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,12677,02906,0.0,44700.0,28459.638319338083,71300.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,12677,02907,0.0,44700.0,18330.552566439135,23300.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,12677,02908,0.0,44700.0,17499.645133643662,17300.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,12677,03001,0.0,44700.0,55536.28738201125,30660.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,12677,03002,0.0,44700.0,40789.78719387518,32800.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,12677,03003,0.0,44700.0,32228.698647092388,21200.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,12677,03004,0.0,44700.0,38390.76538066575,11300.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,12677,03005,0.0,44700.0,29589.2000726095,6850.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,12677,03006,0.0,44700.0,22469.12190496349,1450.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,12677,03100,0.0,44700.0,74447.74437668234,7900.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,12677,03201,0.0,44700.0,22967.37235413131,35300.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,12677,03202,0.0,44700.0,14233.426529163688,24000.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,12677,03203,0.0,44700.0,2096.6606980271436,6950.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,12677,03204,0.0,44700.0,12128.847280050863,1100.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,12677,03205,0.0,44700.0,19788.578931688444,8300.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,12677,03206,0.0,44700.0,24052.60803747124,20500.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,12677,03207,0.0,44700.0,8805.4264444762,1900.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,12677,03208,0.0,44700.0,6519.650864092147,16745.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,12677,03209,0.0,44700.0,11205.909204208912,9080.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,12677,03210,0.0,44700.0,18332.508690814815,15400.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,12677,03211,1.0,44700.0,17258.265338936373,15900.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,12677,03212,0.0,44700.0,6797.243397064014,15450.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,12677,03213,0.0,44700.0,20043.463394795326,5300.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,12677,03300,0.0,44700.0,41269.369435392924,14580.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,12692,02701,0.0,36000.0,51891.185812562384,51000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,12692,02702,0.0,36000.0,48243.47927791552,31000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,12692,02703,0.0,36000.0,46209.57272382127,21200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,12692,02800,0.0,36000.0,41042.424702589655,45800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,12692,02901,0.0,36000.0,22834.32200055987,38600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,12692,02902,0.0,36000.0,20615.916547182085,59800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,12692,02903,0.0,36000.0,14538.090114301123,56775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,12692,02904,0.0,36000.0,7180.723750611821,16450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,12692,02905,0.0,36000.0,15647.497149564391,54600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,12692,02906,0.0,36000.0,2315.5278411250256,80000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,12692,02907,0.0,36000.0,12944.55973968072,32000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,12692,02908,0.0,36000.0,19646.71021815153,26000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,12692,03001,0.0,36000.0,40046.17745075036,39360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,12692,03002,0.0,36000.0,27485.09012169533,41500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,12692,03003,0.0,36000.0,24304.458959540312,29900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,12692,03004,0.0,36000.0,35668.880727244206,20000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,12692,03005,0.0,36000.0,34862.41577818417,15550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,12692,03006,0.0,36000.0,27041.754377309844,10150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,12692,03100,0.0,36000.0,62424.79507518358,16600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,12692,03201,0.0,36000.0,31712.053291108343,44000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,12692,03202,0.0,36000.0,20626.538949590915,32700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,12692,03203,0.0,36000.0,32071.61919897283,15650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,12692,03204,0.0,36000.0,31103.017725208596,9800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,12692,03205,0.0,36000.0,45020.68772466194,17000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,12692,03206,0.0,36000.0,53690.65681914723,29200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,12692,03207,0.0,36000.0,39566.04256700054,10600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,12692,03208,0.0,36000.0,24556.697400301164,8045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,12692,03209,0.0,36000.0,22572.70891094072,380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,12692,03210,0.0,36000.0,30161.915030754597,6700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,12692,03211,0.0,36000.0,35158.41939426686,7200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,12692,03212,0.0,36000.0,33384.37955312151,6750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,12692,03213,1.0,36000.0,34582.3245834935,14000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,12692,03300,0.0,36000.0,67026.74523156475,23280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,12708,02701,0.0,31000.0,77022.71571595116,56000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,12708,02702,0.0,31000.0,72352.18938384096,36000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,12708,02703,0.0,31000.0,68916.86137054997,26200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,12708,02800,0.0,31000.0,70697.9979902387,50800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,12708,02901,0.0,31000.0,52231.793066881524,43600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,12708,02902,0.0,31000.0,32772.76303714835,64800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,12708,02903,0.0,31000.0,15964.142833525173,61775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,12708,02904,0.0,31000.0,29074.731235383555,21450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,12708,02905,0.0,31000.0,44080.11453703754,59600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,12708,02906,0.0,31000.0,28823.746861958556,85000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,12708,02907,0.0,31000.0,31386.19388950668,37000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,12708,02908,1.0,31000.0,19665.84194655913,31000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,12708,03001,0.0,31000.0,20421.62986283844,44360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,12708,03002,0.0,31000.0,8117.462640293093,46500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,12708,03003,0.0,31000.0,5471.350041481285,34900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,12708,03004,0.0,31000.0,6220.712305611996,25000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,12708,03005,0.0,31000.0,12227.966184993102,20550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,12708,03006,0.0,31000.0,13848.67017741986,15150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,12708,03100,0.0,31000.0,38637.205987697555,21600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,12708,03201,0.0,31000.0,52075.811621806766,49000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,12708,03202,0.0,31000.0,37811.55374340125,37700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,12708,03203,0.0,31000.0,38031.89539963909,20650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,12708,03204,0.0,31000.0,45011.622069206955,14800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,12708,03205,0.0,31000.0,55701.08824075078,22000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,12708,03206,0.0,31000.0,58192.685502054424,34200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,12708,03207,0.0,31000.0,41975.070707057195,15600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,12708,03208,0.0,31000.0,30912.869975558657,3045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,12708,03209,0.0,31000.0,25410.52485909477,4620.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,12708,03210,0.0,31000.0,19462.093830825186,1700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,12708,03211,0.0,31000.0,24592.373534937487,2200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,12708,03212,0.0,31000.0,32503.60475949113,1750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,12708,03213,0.0,31000.0,21353.70609710514,19000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,12708,03300,0.0,31000.0,76986.08636757394,28280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,12724,02701,0.0,31000.0,33387.590563303056,56000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,12724,02702,0.0,31000.0,34779.14145069534,36000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,12724,02703,0.0,31000.0,37728.940932215795,26200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,12724,02800,1.0,31000.0,21587.734288814427,50800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,12724,02901,0.0,31000.0,19192.979989287698,43600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,12724,02902,0.0,31000.0,49252.458198932014,64800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,12724,02903,0.0,31000.0,55247.808196728954,61775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,12724,02904,0.0,31000.0,43054.88749996391,21450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,12724,02905,0.0,31000.0,28233.39329388609,59600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,12724,02906,0.0,31000.0,42010.20332781406,85000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,12724,02907,0.0,31000.0,44038.342319369294,37000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,12724,02908,0.0,31000.0,57342.858949596695,31000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,12724,03001,0.0,31000.0,78390.59221847032,44360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,12724,03002,0.0,31000.0,67899.88995239917,46500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,12724,03003,0.0,31000.0,65334.08989006932,34900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,12724,03004,0.0,31000.0,76689.83349502432,25000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,12724,03005,0.0,31000.0,74790.53505107672,20550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,12724,03006,0.0,31000.0,66189.72829183235,15150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,12724,03100,0.0,31000.0,100607.53543715079,21600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,12724,03201,0.0,31000.0,39363.60774232598,49000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,12724,03202,0.0,31000.0,44043.20301623728,37700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,12724,03203,0.0,31000.0,57929.79474088005,20650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,12724,03204,0.0,31000.0,49069.209140254694,14800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,12724,03205,0.0,31000.0,58696.93843662784,22000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,12724,03206,0.0,31000.0,71371.55033742767,34200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,12724,03207,0.0,31000.0,64807.41690292945,15600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,12724,03208,0.0,31000.0,54950.80872739373,3045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,12724,03209,0.0,31000.0,56789.68080950277,4620.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,12724,03210,0.0,31000.0,67442.92362609897,1700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,12724,03211,0.0,31000.0,70813.37372276142,2200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,12724,03212,0.0,31000.0,64032.50515547404,1750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,12724,03213,0.0,31000.0,71584.31111202427,19000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,12724,03300,0.0,31000.0,73603.91803854502,28280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,12885,02701,0.0,6100.0,48959.54259875928,80900.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,12885,02702,0.0,6100.0,43447.16542288636,60900.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,12885,02703,0.0,6100.0,38782.75605456066,51100.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,12885,02800,0.0,6100.0,58085.49609781725,75700.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,12885,02901,0.0,6100.0,46237.09043650883,68500.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,12885,02902,0.0,6100.0,49922.33284536631,89700.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,12885,02903,0.0,6100.0,33366.11488364634,86675.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,12885,02904,0.0,6100.0,37222.72786017486,46350.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,12885,02905,0.0,6100.0,31723.905862735275,84500.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,12885,02906,0.0,6100.0,28459.638319338083,109900.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,12885,02907,0.0,6100.0,18330.552566439135,61900.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,12885,02908,0.0,6100.0,17499.645133643662,55900.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,12885,03001,0.0,6100.0,55536.28738201125,69260.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,12885,03002,0.0,6100.0,40789.78719387518,71400.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,12885,03003,0.0,6100.0,32228.698647092388,59800.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,12885,03004,0.0,6100.0,38390.76538066575,49900.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,12885,03005,0.0,6100.0,29589.2000726095,45450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,12885,03006,0.0,6100.0,22469.12190496349,40050.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,12885,03100,0.0,6100.0,74447.74437668234,46500.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,12885,03201,0.0,6100.0,22967.37235413131,73900.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,12885,03202,0.0,6100.0,14233.426529163688,62600.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,12885,03203,1.0,6100.0,2096.6606980271436,45550.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,12885,03204,0.0,6100.0,12128.847280050863,39700.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,12885,03205,0.0,6100.0,19788.578931688444,46900.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,12885,03206,0.0,6100.0,24052.60803747124,59100.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,12885,03207,0.0,6100.0,8805.4264444762,40500.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,12885,03208,0.0,6100.0,6519.650864092147,21855.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,12885,03209,0.0,6100.0,11205.909204208912,29520.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,12885,03210,0.0,6100.0,18332.508690814815,23200.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,12885,03211,0.0,6100.0,17258.265338936373,22700.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,12885,03212,0.0,6100.0,6797.243397064014,23150.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,12885,03213,0.0,6100.0,20043.463394795326,43900.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,12885,03300,0.0,6100.0,41269.369435392924,53180.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,12960,02701,0.0,1200.0,77022.71571595116,85800.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,12960,02702,0.0,1200.0,72352.18938384096,65800.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,12960,02703,0.0,1200.0,68916.86137054997,56000.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,12960,02800,0.0,1200.0,70697.9979902387,80600.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,12960,02901,0.0,1200.0,52231.793066881524,73400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,12960,02902,0.0,1200.0,32772.76303714835,94600.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,12960,02903,0.0,1200.0,15964.142833525173,91575.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,12960,02904,0.0,1200.0,29074.731235383555,51250.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,12960,02905,0.0,1200.0,44080.11453703754,89400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,12960,02906,0.0,1200.0,28823.746861958556,114800.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,12960,02907,0.0,1200.0,31386.19388950668,66800.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,12960,02908,0.0,1200.0,19665.84194655913,60800.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,12960,03001,0.0,1200.0,20421.62986283844,74160.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,12960,03002,0.0,1200.0,8117.462640293093,76300.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,12960,03003,0.0,1200.0,5471.350041481285,64700.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,12960,03004,0.0,1200.0,6220.712305611996,54800.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,12960,03005,0.0,1200.0,12227.966184993102,50350.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,12960,03006,0.0,1200.0,13848.67017741986,44950.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,12960,03100,0.0,1200.0,38637.205987697555,51400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,12960,03201,0.0,1200.0,52075.811621806766,78800.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,12960,03202,0.0,1200.0,37811.55374340125,67500.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,12960,03203,0.0,1200.0,38031.89539963909,50450.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,12960,03204,0.0,1200.0,45011.622069206955,44600.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,12960,03205,0.0,1200.0,55701.08824075078,51800.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,12960,03206,0.0,1200.0,58192.685502054424,64000.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,12960,03207,0.0,1200.0,41975.070707057195,45400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,12960,03208,0.0,1200.0,30912.869975558657,26755.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,12960,03209,0.0,1200.0,25410.52485909477,34420.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,12960,03210,1.0,1200.0,19462.093830825186,28100.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,12960,03211,0.0,1200.0,24592.373534937487,27600.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,12960,03212,0.0,1200.0,32503.60475949113,28050.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,12960,03213,0.0,1200.0,21353.70609710514,48800.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,12960,03300,0.0,1200.0,76986.08636757394,58080.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,12991,02701,0.0,21600.0,113653.06414848805,65400.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,12991,02702,0.0,21600.0,109423.77676650918,45400.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,12991,02703,0.0,21600.0,106463.76587829718,35600.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,12991,02800,0.0,21600.0,100607.53543715079,60200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,12991,02901,0.0,21600.0,81450.12962442271,53000.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,12991,02902,0.0,21600.0,52188.58502146089,74200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,12991,02903,0.0,21600.0,48394.69238149681,71175.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,12991,02904,0.0,21600.0,58160.72581919298,30850.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,12991,02905,0.0,21600.0,78071.68047035592,69000.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,12991,02906,0.0,21600.0,62643.62658236946,94400.0
